id,name,org,city,country,lat,lon,tier,domain,maturity,charact,ai,scale,invest_musd,invest_label,start,url,sources
fraun,Fraunhofer MAPs,Fraunhofer ISC,Würzburg,Germany,49.79,9.93,commercial,materials,operational,multi-technique,strong,applied network,,€20M,2020,https://www.isc.fraunhofer.de/en/fields-of-activity/applications/digital-transformation/maps-materials-acceleration-platforms.html,https://www.isc.fraunhofer.de/en.html ; https://doi.org/10.1002/adma.202407791
ecl,Emerald Cloud Lab,ECL,South San Francisco,USA,37.65,-122.41,commercial,cross-domain,operational,multi-technique,strong,SaaS · 200+ inst,,Undisclosed VC,2015,https://www.emeraldcloudlab.com/,https://en.wikipedia.org/wiki/Emerald_Cloud_Lab
ginkgo,Ginkgo Bioworks,Ginkgo,Boston,USA,42.36,-71.06,commercial,biology,operational,synthesis-only,strong,300K+ sqft,786,$786M raised,2015,https://www.ginkgo.bio/,https://www.ginkgo.bio/autonomous-lab ; https://www.ginkgo.bio/about
cmuai,CMU AI Science Foundry,Carnegie Mellon,Pittsburgh,USA,40.44,-79.95,commercial,cross-domain,operational,multi-technique,strong,national-academic,,Federal+Univ,2024,https://ai-science-foundry.cmu.edu/,https://ai-science-foundry.cmu.edu/about-ai-science-foundry ; https://www.cmu.edu/future-of-science/cloud-lab/index.html
strateos,Strateos,Strateos,San Diego,USA,32.71,-117.16,commercial,drug-discovery,operational,single-technique,strong,SaaS · downsized,,VC,2013,https://strateos.com/,https://strateos.com/virtual-lab-tour/ ; https://investor.lilly.com/news-releases/news-release-details/eli-lilly-and-company-collaboration-strateos-inc-launch-remote
kebotix,Kebotix,Kebotix,Cambridge MA,USA,42.37,-71.1,commercial,materials,operational,synthesis-only,strong,commercial,24,$23.7M Series B,2017,https://www.kebotix.com/,https://www.kebotix.com/about-us
arctoris,Arctoris,Arctoris,Oxford,UK,51.75,-1.26,commercial,drug-discovery,operational,multi-technique,strong,CRO,15,~$15M,2018,https://www.arctoris.com/,https://www.arctoris.com/about-us/ ; https://www.arctoris.com/arctoris-automated-platform-accelerates-drug-discovery/
culture,Culture Biosciences,Culture Bio,South San Francisco,USA,37.66,-122.42,commercial,biology,operational,synthesis-only,strong,hybrid cloud,107,$107M,2019,https://www.culturebiosciences.com/,https://www.prnewswire.com/news-releases/culture-biosciences-unveils-stratyx-250-the-first-cloud-integrated-mobile-bioreactor-for-cell-culture-process-development-302415306.html
automata,Automata (LINQ),Automata,London,UK,51.52,-0.1,labos,orchestration,operational,—,strong,platform,45,$45M Series C,2023,https://www.automata.tech/,https://www.automata.tech/linq ; https://www.moleculardevices.com/newsroom/news/molecular-devices-partnership-with-automata-linq-platform
benchling,Benchling,Benchling,San Francisco,USA,37.77,-122.4,labos,orchestration,operational,—,strong,SaaS,412,$412M · $6B val,2014,https://www.benchling.com/,https://www.benchling.com/about-us
artificial,Artificial,Artificial,London,UK,51.5,-0.12,labos,orchestration,operational,—,strong,SaaS,,Undisclosed,2018,https://www.artificial.com/,https://www.fiercebiotech.com/medtech/microsoft-leads-21m-investment-artificial-s-automation-platform-for-life-science-labs
synthace,Synthace,Synthace,London,UK,51.53,-0.11,labos,orchestration,operational,—,strong,SaaS,,Undisclosed,2014,https://www.synthace.com/,https://www.synthace.com/about ; https://www.synthace.com/how-it-works
unchained,Unchained Labs (Stuntman),Unchained Labs,Pleasanton,USA,37.66,-121.88,labos,orchestration,operational,—,strong,platform,,Undisclosed,2016,https://www.unchainedlabs.com/,https://www.unchainedlabs.com/stuntman/ ; https://www.prnewswire.com/news-releases/unchained-labs-explodes-into-ai-driven-automation-launches-stuntman-302681892.html
unitelabs,UniteLabs,UniteLabs,Munich,Germany,48.14,11.58,labos,orchestration,operational,—,strong,Lab OS,,Undisclosed,2025,https://unitelabs.io/,https://www.munich-startup.de/en/startups/unitelabs/ ; https://sila-standard.com/sila_device/unitelabs-connectivity-platform/
cenevo,Cenevo (Titian + Labguru),Titian + Labguru merger,London,UK,51.5,-0.09,labos,orchestration,operational,—,strong,SaaS,,Undisclosed,2025,https://www.cenevo.com/,https://www.cenevo.com/about ; https://www.cenevo.com/press/labguru-and-titian-software-rebrand-as-cenevo
highres,HighRes + Opentrons,HighRes Biosolutions × Opentrons,Beverly,USA,42.56,-70.88,labos,orchestration,prototype,—,strong,platform,,Partnership,2005,https://highresbio.com/,https://opentrons.com/
atinary,Atinary,Atinary,Lausanne,Switzerland,46.52,6.63,labos,orchestration,operational,—,strong,Lab OS,,Undisclosed,2019,https://atinary.com/,https://atinary.com/technology/sdlabs/ ; https://www.chemspeed.com/news/atinaryxchemspeed/
abb,ABB Robotics,ABB,Zürich,Switzerland,47.37,8.54,labos,orchestration,operational,—,strong,industrial,,Public,2023,https://new.abb.com/products/robotics,https://global.abb/group/en/ ; https://new.abb.com/locations/group-headquarters
jensen,Jensen Lab,MIT,Cambridge MA,USA,42.36,-71.09,academic,chemistry,operational,integrated,strong,single,,Science 2023: 312 molecules,2018,https://jensenlab.mit.edu/,https://cheme.mit.edu/profile/klavs-f-jensen/ ; https://news.mit.edu/2018/technology-automates-chemical-synthesis-0920
cronin,Cronin Group / Chemify,U Glasgow,Glasgow,UK,55.87,-4.29,academic,chemistry,operational,limited,strong,single + Chemifarm,,Chemify (startup),2018,https://www.chem.gla.ac.uk/cronin/,https://www.chemify.io/ ; https://www.chemify.io/about
grzybowski,Grzybowski Group / IBS-CARS,UNIST + Polish Acad. Sci.,Ulsan,Korea,35.54,129.26,academic,chemistry,operational,none,strong,IBS center,,Chematica/Synthia,2021,https://www.ibs.re.kr/eng/sub02_06_01.do,https://scholar.google.com/citations?user=hjS0xZ0AAAAJ&hl=pl
burke,MMLI / Burke Group,UIUC,Champaign,USA,40.11,-88.23,academic,chemistry,operational,partial,strong,NSF AI Institute,20,$20M+ (NSF),2020,https://moleculemaker.org/,https://burke-group.chemistry.illinois.edu/about/ ; https://chemistry.illinois.edu/news/2025-07-30/nsf-reinvests-molecule-maker-lab-institute-ai-tools-solve-chemistrys-challenges
hein,Hein Lab / Telescope,UBC,Vancouver,Canada,49.26,-123.25,academic,chemistry,operational,integrated,strong,single + vendor,,Telescope Innovations,2019,https://telescopeinnovations.com/,https://telescopeinnovations.com/ ; http://hein.chem.ubc.ca/
ley,Ley Group,U Cambridge,Cambridge,UK,52.21,0.12,academic,chemistry,operational,integrated,none,single,,Flow + PAT pioneer,2018,https://ley.group.ch.cam.ac.uk/,https://www.ch.cam.ac.uk/person/svl1000
doyle,Doyle Group,UCLA,Los Angeles,USA,34.07,-118.44,academic,chemistry,operational,partial,strong,single + Merck,,HTE + ML,2018,https://www.doylelab.com/,https://www.doylelab.com/ ; https://www.chemistry.ucla.edu/directory/doyle-abigail
hamilton,Hamilton Company,Hamilton,Reno,USA,39.53,-119.81,commercial,cross-domain,operational,—,none,vendor (~$815M rev),,Private,1980,https://www.hamiltoncompany.com/,https://www.hamiltoncompany.com/about-us
opentrons,Opentrons,Opentrons Labworks,Brooklyn,USA,40.69,-73.99,commercial,cross-domain,operational,—,strong,vendor ($1.8B val),261,$261M raised,2014,https://opentrons.com/,https://en.wikipedia.org/wiki/Opentrons
tecan,Tecan Group,Tecan (SIX: TECN),Männedorf,Switzerland,47.25,8.72,commercial,cross-domain,operational,—,partial,vendor (CHF 934M rev),,Public (SIX),1995,https://www.tecan.com/,https://lifesciences.tecan.com/products/liquid_handling_and_automation
paa,Peak Analysis & Automation,PAA (Grenova),Farnborough,UK,51.28,-0.75,commercial,cross-domain,operational,—,partial,vendor (~40 staff),,Private,1992,https://paa-automation.com/,https://grenova.com/paa-automation/ ; https://grenova.com/paa-joins-grenovas-parent-company-to-advance-lab-automation/
nsf_aimi,NSF AI Institute for Materials Innovation,"Cornell-led (Princeton, CCNY, BU)",Ithaca,USA,42.44,-76.5,national,materials,operational,—,strong,NSF AI Institute (4 universities),20,"$20M (NSF, 2025)",2025,https://news.cornell.edu/stories/2025/07/national-science-foundation-announces-cornell-led-ai-materials-institute,https://www.princeton.edu/news/2025/08/20/princeton-tapped-partner-new-nsf-funded-ai-materials-institute
radical_ai,Radical AI,"Radical AI (Gerbrand Ceder, CSO)",New York,USA,40.71,-74.01,commercial,materials,operational,multi-technique,strong,startup · NY autonomous materials lab,55,"$55M seed (2025, RTX + NVIDIA)",2024,https://radical-ai.com,https://www.governor.ny.gov/news/governor-hochul-celebrates-radical-ai-establishing-new-yorks-first-fully-autonomous-materials
mattiq,Mattiq,"Mattiq (ex-Northwestern, Mirkin)",Chicago,USA,41.88,-87.63,commercial,materials,operational,single-technique,strong,HTE megalibraries (millions/day),35,~$35M,2023,https://mattiq.com,https://cen.acs.org/articles/103/web/2025/11/Mattiq-quest-make-billions-nanomaterials.html
nrc_battmap,NRC BattMAP / BattPAP,National Research Council Canada,Mississauga,Canada,43.59,-79.64,national,batteries,operational,multi-technique,strong,national (Critical Battery Materials Initiative),,Federal (Critical Minerals Strategy),2023,https://nrc.canada.ca/en/research-development/research-collaboration/programs/critical-battery-materials-initiative,https://nrc.canada.ca/en/research-development/research-collaboration/programs/critical-battery-materials-initiative
aichemy,AIChemy (UK AI for Chemistry Hub),U Liverpool + Imperial (EPSRC),Liverpool,UK,53.4,-2.97,national,chemistry,operational,multi-technique,strong,UK national hub,12,£12M EPSRC (+£19M partner),2024,https://aichemy.ac.uk,https://news.liverpool.ac.uk/2024/02/06/liverpool-and-imperial-college-london-to-lead-uks-flagship-12m-ai-for-chemistry-hub/
dunia,Dunia Innovations,"Dunia (GigaLab, Berlin)",Berlin,Germany,52.52,13.4,commercial,energy,operational,multi-technique,strong,"Berlin GigaLab (€280M, ops 2028)",280,€10.6M seed · €280M GigaLab,2022,https://dunia.ai,https://tech.eu/2026/05/20/dunia-innovations-unveils-eur280m-berlin-gigalab-to-industrialise-ai-driven-materials-discovery/
aurora_kth,AURORA (KTH),KTH Royal Institute of Technology,Stockholm,Sweden,59.35,18.07,academic,materials,operational,multi-technique,strong,single robotic platform (perovskites),,—,2025,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12067375/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12067375/
celest_kit,CELEST Autonomous Battery Lab,KIT + Ulm + HIU,Ulm,Germany,48.4,9.99,academic,batteries,operational,single-technique,strong,fully automated battery lab,,—,2022,https://www.kit.edu/kit/english/pi_2022_011_battery-research-first-fully-automatic-laboratory-starts-operation.php,https://www.kit.edu/kit/english/pi_2022_011_battery-research-first-fully-automatic-laboratory-starts-operation.php
epfl_liac,EPFL Self-Driving Lab (LIAC),EPFL (ISIC / LIAC),Lausanne,Switzerland,46.52,6.57,academic,materials,operational,single-technique,strong,single platform (nano/advanced materials),,—,2022,https://www.epfl.ch/labs/liac/,https://pubs.acs.org/doi/10.1021/acsnano.4c17504
chemlex,ChemLex,ChemLex (Sean Lin),Singapore,Singapore,1.31,103.8,commercial,drug-discovery,operational,single-technique,strong,24/7 robotic synthesis (~800 rxn/day),45,"$45M (2025, Granite Asia)",2022,https://chemlex.com,https://technode.global/2025/12/08/ai-for-science-startup-chemlex-raises-45m-launching-self-driving-lab-for-drug-discovery-in-singapore/
riken_maholo,RIKEN / IST Maholo SDL,RIKEN BDR + Inst. Science Tokyo (JST),Kobe,Japan,34.69,135.2,national,materials,operational,multi-technique,strong,JST AI-Robot-Driven Science SDL,7,~¥1.1B (~$7.3M JST),2022,https://www.riken.jp/en/,https://pubs.rsc.org/en/content/articlehtml/2025/dd/d4dd00387j
aist_autokobo,AIST AUTOkobo,AIST (Multi-Modal AI project),Tsukuba,Japan,36.06,140.13,national,cross-domain,operational,multi-technique,strong,AIST-wide (7 departments),,—,2023,https://www.aist.go.jp/index_en.html,https://pubs.rsc.org/en/content/articlehtml/2025/dd/d4dd00387j
kims_alloy,KIMS Autonomous Alloy Lab,Korea Institute of Materials Science,Changwon,Korea,35.23,128.68,academic,materials,operational,single-technique,strong,closed-loop alloy discovery (RL + XRD),,—,2025,https://www.kims.re.kr/?lang=en,https://pubs.rsc.org/en/content/articlehtml/2026/dd/d6dd00024j
kier_smartlab,KIER Smart Laboratory,Korea Institute of Energy Research,Daejeon,Korea,36.39,127.39,academic,energy,operational,single-technique,strong,24h autonomous energy-materials lab,,—,2026,https://www.kier.re.kr/eng,https://pubs.rsc.org/en/content/articlehtml/2026/dd/d6dd00024j
megarobo,MegaRobo 镁伽科技,MegaRobo Technologies,Beijing,China,39.9,116.4,commercial,cross-domain,industrial,—,partial,smart-lab robotics (China #1 by revenue),300,~$300M (Series C/D),2019,https://en.megarobo.com/,https://www.crunchbase.com/organization/megarobo
futurehouse,FutureHouse / Edison Scientific,FutureHouse (nonprofit) + Edison,San Francisco,USA,37.77,-122.42,commercial,biology,prototype,single-technique,strong,AI-scientist agents + robotic wet lab (Robin),70,"$70M (Edison, 2025, ~$250M val)",2023,https://www.futurehouse.org/,https://techcrunch.com/2025/05/01/futurehouse-releases-ai-tools-it-claims-can-accelerate-science/
ascend,ASCEND,HZB + Fritz Haber Inst. (MPG),Berlin,Germany,52.43,13.53,national,chemistry,concept,multi-technique,strong,AI closed-loop catalyst SDLs + digital twins,32,€30M / 5 yrs (BMFTR),2026,https://ascend-project.berlin/,https://ascend-project.berlin/news/a-new-era-in-catalysis-ascend-launch-in-berlin-e30-million-in-funding/ ; https://www.helmholtz-berlin.de/
